2025-06-16 21:11:43,171 - INFO - ✅ CivicPlus found on https://hopewelltwp.org (Titusville, New Jersey)
2025-06-16 21:11:43,190 - INFO - ✅ CivicPlus found on https://montcalm.us (Trufant, Michigan)
2025-06-16 21:11:45,927 - INFO - ✅ CivicPlus found on https://dickensonva.org (Gargatha, Virginia)
2025-06-16 21:11:45,979 - INFO - ✅ CivicPlus found on https://goochlandva.us (Gwynn, Virginia)
2025-06-16 21:11:46,170 - INFO - ✅ CivicPlus found on https://washingtongov.org (Port Washington, Ohio)
2025-06-16 21:11:46,415 - INFO - ✅ CivicPlus found on https://coz.org (Zanesville, Indiana)
2025-06-16 21:11:47,474 - INFO - ✅ CivicPlus found on https://saginaw-mi.com (Saginaw, Pennsylvania)
2025-06-16 21:11:48,076 - INFO - ✅ CivicPlus found on https://berkeleywv.org (Chattaroy, West Virginia)
2025-06-16 21:11:48,644 - INFO - ✅ CivicPlus found on https://washingtongov.org (Little Hocking, Ohio)
2025-06-16 21:11:49,686 - INFO - ✅ CivicPlus found on https://cityofderidder.org (Oretta, Louisiana)
2025-06-16 21:11:58,141 - INFO - ✅ CivicPlus found on https://peterstownship.com (Lake McMurray, Washington)
2025-06-16 21:11:58,324 - INFO - ✅ CivicPlus found on https://richmondheightsohio.org (Richmond, Ohio)
2025-06-16 21:11:58,389 - INFO - ✅ CivicPlus found on https://cityofdanville.org (Godley, Illinois)
2025-06-16 21:11:58,424 - INFO - ✅ CivicPlus found on https://cranberrytownship.org (Eldorado, Pennsylvania)
2025-06-16 21:11:59,405 - INFO - ✅ CivicPlus found on https://countyofmerced.com (Ballico, California)
2025-06-16 21:12:01,206 - INFO - ✅ CivicPlus found on https://townofstanley.org (Staley, North Carolina)
2025-06-16 21:12:04,044 - INFO - ✅ CivicPlus found on https://mamakating.gov (Wurtsboro Hills, New York)
2025-06-16 21:12:04,183 - INFO - ✅ CivicPlus found on https://alleganygov.org (Ellerslie, Maryland)
2025-06-16 21:12:07,037 - INFO - ✅ CivicPlus found on https://yakimacounty.us (Tampico, Washington)
2025-06-16 21:12:07,121 - INFO - ✅ CivicPlus found on https://clarkcoky.com (Yelvington, Kentucky)
2025-06-16 21:12:07,656 - INFO - ✅ CivicPlus found on https://humboldtgov.org (Fields Landing, California)
2025-06-16 21:12:08,509 - INFO - ✅ CivicPlus found on https://windsorheights.org (Windsor Heights, West Virginia)
2025-06-16 21:12:09,450 - INFO - Progress: 20500/21301, CivicPlus found: 2408
2025-06-16 21:12:10,031 - INFO - ✅ CivicPlus found on https://bakersfieldcity.us (Kern County, California)
2025-06-16 21:12:10,134 - INFO - ✅ CivicPlus found on https://stancog.org (Stanislaus County, California)
2025-06-16 21:12:10,316 - INFO - ✅ CivicPlus found on https://casscountymi.org (Millers Lake, Michigan)
2025-06-16 21:12:10,320 - INFO - ✅ CivicPlus found on https://cityofwayne.com (Wayne County, Michigan)
2025-06-16 21:12:10,563 - INFO - ✅ CivicPlus found on https://opso.gov (Orleans County, Louisiana)
2025-06-16 21:12:13,539 - INFO - ✅ CivicPlus found on https://bossiercity.org (Bossier County, Louisiana)
2025-06-16 21:12:16,074 - INFO - ✅ CivicPlus found on https://durant.org (Bryan County, Oklahoma)
2025-06-16 21:12:16,217 - INFO - ✅ CivicPlus found on https://brownsburg.org (Hendricks County, Indiana)
2025-06-16 21:12:16,324 - INFO - ✅ CivicPlus found on https://cityofclarksburgwv.com (Harrison County, West Virginia)
2025-06-16 21:12:16,371 - INFO - ✅ CivicPlus found on https://shelbyvillekentucky.com (Shelby County, Kentucky)
2025-06-16 21:12:16,668 - INFO - ✅ CivicPlus found on https://cityofdefiance.com (Defiance County, Ohio)
2025-06-16 21:12:16,719 - INFO - ✅ CivicPlus found on https://cityofjuneau.net (Dodge County, Wisconsin)
2025-06-16 21:12:17,146 - INFO - ✅ CivicPlus found on https://cityoftahlequah.com (Cherokee County, Oklahoma)
2025-06-16 21:12:17,237 - INFO - ✅ CivicPlus found on https://chickasha.org (Grady County, Oklahoma)
2025-06-16 21:12:20,278 - INFO - ✅ CivicPlus found on https://cityofsafford.us (Graham County, Arizona)
2025-06-16 21:12:20,533 - INFO - ✅ CivicPlus found on https://cityoffortmorgan.com (Morgan County, Colorado)
2025-06-16 21:12:22,155 - INFO - ✅ CivicPlus found on https://sallisawok.org (Sequoyah County, Oklahoma)
2025-06-16 21:12:22,854 - INFO - ✅ CivicPlus found on https://lampasas.org (Lampasas County, Texas)
2025-06-16 21:12:23,697 - INFO - ✅ CivicPlus found on https://floydcoia.org (Floyd County, Iowa)
2025-06-16 21:12:25,389 - INFO - ✅ CivicPlus found on https://buttecounty.net (Butte County, South Dakota)
2025-06-16 21:12:27,882 - INFO - ✅ CivicPlus found on https://cityofjuneau.net (Juneau County, Wisconsin)
2025-06-16 21:12:31,481 - INFO - ✅ CivicPlus found on https://fairburyne.org (Jefferson County, Nebraska)
2025-06-16 21:12:37,142 - INFO - ✅ CivicPlus found on https://assumptionla.com (Assumption County, Louisiana)
2025-06-16 21:12:37,363 - INFO - ✅ CivicPlus found on https://fnsb.gov (Southeast Fairbanks County, Alaska)
2025-06-16 21:12:37,364 - INFO - ✅ CivicPlus found on https://monroeohio.org (Monroe County, Ohio)
2025-06-16 21:12:39,583 - INFO - Progress: 21000/21301, CivicPlus found: 2433
2025-06-16 21:12:40,579 - INFO - ✅ CivicPlus found on https://kansastag.gov (Decatur County, Kansas)
2025-06-16 21:12:46,440 - INFO - ✅ CivicPlus found on https://whatcomcounty.us (Ferry County, Washington)
2025-06-16 21:12:47,439 - INFO - ✅ CivicPlus found on https://mcphersoncountyks.us (McPherson County, South Dakota)
2025-06-16 21:12:48,508 - INFO - ✅ CivicPlus found on https://rogerscounty.org (Roger Mills County, Oklahoma)
2025-06-16 21:12:48,990 - INFO - ✅ CivicPlus found on https://mcphersoncountyks.us (McPherson County, Nebraska)
2025-06-16 21:12:49,556 - INFO - ✅ CivicPlus found on https://cityoflodi.us (Lake Wisconsin, Wisconsin)
2025-06-16 21:12:49,655 - INFO - ✅ CivicPlus found on https://ojairec.com (Ojai, California)
2025-06-16 21:12:50,917 - INFO - ✅ CivicPlus found on https://cityofedgewood.org (Edgewood, Ohio)
2025-06-16 21:12:55,452 - INFO - ✅ CivicPlus found on https://charltoncountyga.us (Satilla, Georgia)
2025-06-16 21:12:55,575 - INFO - ✅ CivicPlus found on https://eastamwelltownship.com (Ringoes, New Jersey)
2025-06-16 21:12:55,727 - INFO - ✅ CivicPlus found on https://kittcom.gov (Kittitas County, Washington)
2025-06-16 21:12:55,887 - INFO - ✅ CivicPlus found on https://plumascounty.us (Plainview, California)
2025-06-16 21:12:56,233 - INFO - ✅ CivicPlus found on https://charlescityva.us (Keezletown, Virginia)
2025-06-16 21:12:57,969 - INFO - Results saved to civicplus_results.csv
2025-06-16 21:12:57,970 - INFO - 
🎯 FINAL RESULTS:
2025-06-16 21:12:57,970 - INFO - Total websites checked: 21301
2025-06-16 21:12:57,970 - INFO - CivicPlus websites found: 2446
2025-06-16 21:12:57,970 - INFO - Errors encountered: 5885
2025-06-16 21:12:57,970 - INFO - Time taken: 1285.41 seconds
2025-06-16 21:12:57,970 - INFO - Rate: 16.57 websites/second
2025-06-16 21:12:57,970 - INFO - 
✅ CivicPlus websites found:
2025-06-16 21:12:57,970 - INFO -   - Provo, Utah: https://provo.gov
2025-06-16 21:12:57,970 - INFO -   - Ogden, Utah: https://ogdencity.gov
2025-06-16 21:12:57,970 - INFO -   - Albany, New York: https://albanyny.gov
2025-06-16 21:12:57,970 - INFO -   - Bakersfield, California: https://bakersfieldcity.us
2025-06-16 21:12:57,971 - INFO -   - Wichita, Kansas: https://wichita.gov
2025-06-16 21:12:57,971 - INFO -   - Augusta, Georgia: https://augustaga.gov
2025-06-16 21:12:57,971 - INFO -   - Greenville, South Carolina: https://greenvillesc.gov
2025-06-16 21:12:57,971 - INFO -   - Pensacola, Florida: https://cityofpensacola.com
2025-06-16 21:12:57,971 - INFO -   - Anaheim, California: https://anaheim.net
2025-06-16 21:12:57,971 - INFO -   - Poughkeepsie, New York: https://cityofpoughkeepsie.com
2025-06-16 21:12:57,971 - INFO -   - Santa Rosa, California: https://srcity.org
2025-06-16 21:12:57,971 - INFO -   - Winter Haven, Florida: https://mywinterhaven.com
2025-06-16 21:12:57,971 - INFO -   - Canton, Ohio: https://cantonohio.gov
2025-06-16 21:12:57,971 - INFO -   - Shreveport, Louisiana: https://shreveportla.gov
2025-06-16 21:12:57,971 - INFO -   - Rockford, Illinois: https://rockfordil.gov
2025-06-16 21:12:57,971 - INFO -   - Peoria, Illinois: https://peoriagov.org
2025-06-16 21:12:57,971 - INFO -   - Killeen, Texas: https://killeentexas.gov
2025-06-16 21:12:57,971 - INFO -   - Kennewick, Washington: https://go2kennewick.com
2025-06-16 21:12:57,971 - INFO -   - York, Pennsylvania: https://yorkcountypa.gov
2025-06-16 21:12:57,971 - INFO -   - Garland, Texas: https://garlandtx.gov
2025-06-16 21:12:57,971 - INFO -   - San Bernardino, California: https://sanbernardino.gov
2025-06-16 21:12:57,971 - INFO -   - Portland, Maine: https://portlandmaine.gov
2025-06-16 21:12:57,971 - INFO -   - Fontana, California: https://fontanaca.gov
2025-06-16 21:12:57,971 - INFO -   - McKinney, Texas: https://mckinneytexas.org
2025-06-16 21:12:57,971 - INFO -   - Frederick, Maryland: https://frederickcountymd.gov
2025-06-16 21:12:57,971 - INFO -   - Murfreesboro, Tennessee: https://murfreesborotn.gov
2025-06-16 21:12:57,971 - INFO -   - Newport News, Virginia: https://nnva.gov
2025-06-16 21:12:57,971 - INFO -   - Gainesville, Georgia: https://gainesville.org
2025-06-16 21:12:57,971 - INFO -   - Panama City, Florida: https://panamacity.gov
2025-06-16 21:12:57,971 - INFO -   - Hemet, California: https://hemetca.gov
2025-06-16 21:12:57,971 - INFO -   - Danbury, Connecticut: https://danbury-ct.gov
2025-06-16 21:12:57,971 - INFO -   - High Point, North Carolina: https://highpointnc.gov
2025-06-16 21:12:57,971 - INFO -   - Pembroke Pines, Florida: https://ppines.com
2025-06-16 21:12:57,971 - INFO -   - Marysville, Washington: https://marysvillewa.gov
2025-06-16 21:12:57,971 - INFO -   - Fredericksburg, Virginia: https://fredericksburgva.gov
2025-06-16 21:12:57,971 - INFO -   - Odessa, Texas: https://odessa-tx.gov
2025-06-16 21:12:57,971 - INFO -   - Hollywood, Florida: https://hollywoodfl.org
2025-06-16 21:12:57,971 - INFO -   - Escondido, California: https://escondido.gov
2025-06-16 21:12:57,971 - INFO -   - Surprise, Arizona: https://surpriseaz.gov
2025-06-16 21:12:57,971 - INFO -   - Mesquite, Texas: https://cityofmesquite.com
2025-06-16 21:12:57,971 - INFO -   - Beaumont, Texas: https://beaumonttexas.gov
2025-06-16 21:12:57,971 - INFO -   - Midland, Texas: https://midlandtexas.gov
2025-06-16 21:12:57,971 - INFO -   - West Valley City, Utah: https://wvc-ut.gov
2025-06-16 21:12:57,971 - INFO -   - Hampton, Virginia: https://hampton.gov
2025-06-16 21:12:57,971 - INFO -   - Elizabeth, New Jersey: https://elizabethnj.org
2025-06-16 21:12:57,971 - INFO -   - Sterling Heights, Michigan: https://sterlingheights.gov
2025-06-16 21:12:57,971 - INFO -   - Billings, Montana: https://billingsmt.gov
2025-06-16 21:12:57,971 - INFO -   - Abilene, Texas: https://abilenetx.gov
2025-06-16 21:12:57,971 - INFO -   - Arvada, Colorado: https://arvadaco.gov
2025-06-16 21:12:57,971 - INFO -   - Pueblo, Colorado: https://pueblo.us
2025-06-16 21:12:57,971 - INFO -   - Burlington, Vermont: https://burlingtonvt.gov
2025-06-16 21:12:57,971 - INFO -   - Saginaw, Michigan: https://saginaw-mi.com
2025-06-16 21:12:57,971 - INFO -   - Westminster, Colorado: https://westminsterco.gov
2025-06-16 21:12:57,971 - INFO -   - League City, Texas: https://leaguecitytx.gov
2025-06-16 21:12:57,971 - INFO -   - Lowell, Massachusetts: https://lowellma.gov
2025-06-16 21:12:57,971 - INFO -   - Elgin, Illinois: https://elginil.gov
2025-06-16 21:12:57,971 - INFO -   - Leominster, Massachusetts: https://leominster-ma.gov
2025-06-16 21:12:57,971 - INFO -   - Longview, Texas: https://longviewtexas.gov
2025-06-16 21:12:57,971 - INFO -   - Murrieta, California: https://murrietaca.gov
2025-06-16 21:12:57,972 - INFO -   - Idaho Falls, Idaho: https://idahofallsidaho.gov
2025-06-16 21:12:57,972 - INFO -   - Miami Gardens, Florida: https://miamigardens-fl.gov
2025-06-16 21:12:57,972 - INFO -   - Temecula, California: https://temeculaca.gov
2025-06-16 21:12:57,972 - INFO -   - Jacksonville, North Carolina: https://jacksonvillenc.gov
2025-06-16 21:12:57,972 - INFO -   - Menifee, California: https://cityofmenifee.us
2025-06-16 21:12:57,972 - INFO -   - San Tan Valley, Arizona: https://pinal.gov
2025-06-16 21:12:57,972 - INFO -   - Charlottesville, Virginia: https://charlottesville.gov
2025-06-16 21:12:57,972 - INFO -   - Lafayette, Colorado: https://lafayetteco.gov
2025-06-16 21:12:57,972 - INFO -   - Daly City, California: https://dalycity.org
2025-06-16 21:12:57,972 - INFO -   - San Angelo, Texas: https://sanangelo.gov
2025-06-16 21:12:57,972 - INFO -   - Bismarck, North Dakota: https://bismarcknd.gov
2025-06-16 21:12:57,972 - INFO -   - New Braunfels, Texas: https://newbraunfels.gov
2025-06-16 21:12:57,972 - INFO -   - Beaverton, Oregon: https://beavertonoregon.gov
2025-06-16 21:12:57,972 - INFO -   - Middletown, Ohio: https://cityofmiddletown.org
2025-06-16 21:12:57,972 - INFO -   - Livonia, Michigan: https://livonia.gov
2025-06-16 21:12:57,972 - INFO -   - Mount Pleasant, South Carolina: https://tompsc.com
2025-06-16 21:12:57,972 - INFO -   - Hoover, Alabama: https://hooveralabama.gov
2025-06-16 21:12:57,972 - INFO -   - Williamsburg, Virginia: https://williamsburgva.gov
2025-06-16 21:12:57,972 - INFO -   - Chino, California: https://cityofchino.org
2025-06-16 21:12:57,972 - INFO -   - Fort Myers, Florida: https://fortmyers.gov
2025-06-16 21:12:57,972 - INFO -   - Clifton, New Jersey: https://cliftonnj.org
2025-06-16 21:12:57,972 - INFO -   - Waukegan, Illinois: https://waukeganil.gov
2025-06-16 21:12:57,972 - INFO -   - San Leandro, California: https://sanleandro.org
2025-06-16 21:12:57,972 - INFO -   - Citrus Heights, California: https://citrusheights.net
2025-06-16 21:12:57,972 - INFO -   - Decatur, Illinois: https://decaturil.gov
2025-06-16 21:12:57,972 - INFO -   - Baytown, Texas: https://baytown.org
2025-06-16 21:12:57,972 - INFO -   - Westland, Michigan: https://cityofwestland.com
2025-06-16 21:12:57,972 - INFO -   - Alhambra, California: https://cityofalhambra.org
2025-06-16 21:12:57,972 - INFO -   - Jackson, Michigan: https://cityofjackson.org
2025-06-16 21:12:57,972 - INFO -   - Homestead, Florida: https://homesteadfl.gov
2025-06-16 21:12:57,972 - INFO -   - Morgantown, West Virginia: https://morgantownwv.gov
2025-06-16 21:12:57,972 - INFO -   - State College, Pennsylvania: https://statecollegepa.us
2025-06-16 21:12:57,972 - INFO -   - Jonesboro, Arkansas: https://jonesboro.org
2025-06-16 21:12:57,972 - INFO -   - Tustin, California: https://tustinca.org
2025-06-16 21:12:57,972 - INFO -   - Pasco, Washington: https://pasco-wa.gov
2025-06-16 21:12:57,972 - INFO -   - Chino Hills, California: https://chinohills.org
2025-06-16 21:12:57,972 - INFO -   - Flower Mound, Texas: https://flowermound.gov
2025-06-16 21:12:57,972 - INFO -   - Woodbury, Minnesota: https://woodburymn.gov
2025-06-16 21:12:57,972 - INFO -   - Castle Rock, Colorado: https://crgov.com
2025-06-16 21:12:57,972 - INFO -   - Pocatello, Idaho: https://pocatello.gov
2025-06-16 21:12:57,972 - INFO -   - Saratoga Springs, New York: https://saratoga-springs.org
2025-06-16 21:12:57,972 - INFO -   - Missouri City, Texas: https://missouricitytx.gov
2025-06-16 21:12:57,972 - INFO -   - Broomfield, Colorado: https://broomfield.org
2025-06-16 21:12:57,972 - INFO -   - Battle Creek, Michigan: https://battlecreekmi.gov
2025-06-16 21:12:57,972 - INFO -   - Brunswick, Georgia: https://glynncounty.org
2025-06-16 21:12:57,972 - INFO -   - Mount Vernon, New York: https://cmvny.com
2025-06-16 21:12:57,972 - INFO -   - Lakeville, Minnesota: https://lakevillemn.gov
2025-06-16 21:12:57,972 - INFO -   - Framingham, Massachusetts: https://framinghamma.gov
2025-06-16 21:12:57,972 - INFO -   - Fairbanks, Alaska: https://fnsb.gov
2025-06-16 21:12:57,972 - INFO -   - St. Charles, Missouri: https://stcharlescitymo.gov
2025-06-16 21:12:57,972 - INFO -   - Casas Adobes, Arizona: https://pima.gov
2025-06-16 21:12:57,972 - INFO -   - Cleveland, Tennessee: https://clevelandtn.gov
2025-06-16 21:12:57,972 - INFO -   - Ankeny, Iowa: https://ankenyiowa.gov
2025-06-16 21:12:57,972 - INFO -   - Maple Grove, Minnesota: https://maplegrovemn.gov
2025-06-16 21:12:57,972 - INFO -   - North Richland Hills, Texas: https://nrhtx.com
2025-06-16 21:12:57,972 - INFO -   - Glens Falls, New York: https://cityofglensfalls.com
2025-06-16 21:12:57,972 - INFO -   - Passaic, New Jersey: https://cityofpassaic.com
2025-06-16 21:12:57,972 - INFO -   - Dubuque, Iowa: https://cityofdubuque.org
2025-06-16 21:12:57,972 - INFO -   - Schenectady, New York: https://cityofschenectady.com
2025-06-16 21:12:57,972 - INFO -   - Union City, California: https://unioncity.org
2025-06-16 21:12:57,973 - INFO -   - Kankakee, Illinois: https://k3county.net
2025-06-16 21:12:57,973 - INFO -   - Leander, Texas: https://leandertx.gov
2025-06-16 21:12:57,973 - INFO -   - Apex, North Carolina: https://apexnc.org
2025-06-16 21:12:57,973 - INFO -   - Yorba Linda, California: https://yorbalindaca.gov
2025-06-16 21:12:57,973 - INFO -   - Watsonville, California: https://watsonville.gov
2025-06-16 21:12:57,973 - INFO -   - Mount Vernon, Washington: https://mountvernonwa.gov
2025-06-16 21:12:57,973 - INFO -   - Victoria, Texas: https://victoriatx.org
2025-06-16 21:12:57,973 - INFO -   - Lima, Ohio: https://limaohio.gov
2025-06-16 21:12:57,973 - INFO -   - Lynwood, California: https://lynwoodca.gov
2025-06-16 21:12:57,973 - INFO -   - Pflugerville, Texas: https://pflugervilletx.gov
2025-06-16 21:12:57,973 - INFO -   - Millcreek, Utah: https://millcreekut.gov
2025-06-16 21:12:57,973 - INFO -   - Bay City, Michigan: https://baycitymi.gov
2025-06-16 21:12:57,973 - INFO -   - Bossier City, Louisiana: https://bossiercity.org
2025-06-16 21:12:57,973 - INFO -   - Council Bluffs, Iowa: https://councilbluffs-ia.gov
2025-06-16 21:12:57,973 - INFO -   - Hendersonville, Tennessee: https://hvilletn.org
2025-06-16 21:12:57,973 - INFO -   - Dearborn Heights, Michigan: https://dearbornheightsmi.gov
2025-06-16 21:12:57,973 - INFO -   - Marietta, Georgia: https://mariettaga.gov
2025-06-16 21:12:57,973 - INFO -   - Wellington, Florida: https://wellingtonfl.gov
2025-06-16 21:12:57,973 - INFO -   - Woodland, California: https://cityofwoodland.gov
2025-06-16 21:12:57,973 - INFO -   - Parker, Colorado: https://parkerco.gov
2025-06-16 21:12:57,973 - INFO -   - Stonecrest, Georgia: https://stonecrestga.gov
2025-06-16 21:12:57,973 - INFO -   - North Miami, Florida: https://northmiamifl.gov
2025-06-16 21:12:57,973 - INFO -   - Blue Springs, Missouri: https://bluespringsgov.com
2025-06-16 21:12:57,973 - INFO -   - Margate, Florida: https://margatefl.com
